,date,state,cases,deaths,statePopulation,count_fully_vaccinated,count_daily_vaccinations,cases_normalized,deaths_normalized,count_fully_vaccinated_normalized,count_daily_vaccinations_normalized,party_simplified,case_diff_normalized,case_diff,deaths_diff_normalized,deaths_diff
2088,2020-04-12,Alabama,3583,93.0,4903185.0,0.0,0.0,0.0007307495026192158,1.8967263115709484e-05,0.0,0.0,REPUBLICAN,6.188390441510562e-05,321.0,-1.0217300721579231e-07,0.0
2139,2020-04-13,Alabama,3805,104.0,4903185.0,0.0,0.0,0.0007760261952180062,2.121070283907297e-05,0.0,0.0,REPUBLICAN,4.5276692598790404e-05,222.0,2.243439723363487e-06,11.0
2190,2020-04-14,Alabama,3953,114.0,4903185.0,0.0,0.0,0.0008062106569505332,2.325019349667614e-05,0.0,0.0,REPUBLICAN,3.0184461732526936e-05,148.0,2.0394906576031688e-06,10.0
2241,2020-04-15,Alabama,4241,123.0,4903185.0,0.0,0.0,0.0008649479878895045,2.5085735088518994e-05,0.0,0.0,REPUBLICAN,5.8737330938971326e-05,288.0,1.835541591842854e-06,9.0
2292,2020-04-16,Alabama,4404,137.0,4903185.0,0.0,0.0,0.0008981916856084361,2.7941022009163432e-05,0.0,0.0,REPUBLICAN,3.324369771893164e-05,163.0,2.8552869206444383e-06,14.0
2343,2020-04-17,Alabama,4572,151.0,4903185.0,0.0,0.0,0.0009324551286561694,3.079630892980787e-05,0.0,0.0,REPUBLICAN,3.4263443047733246e-05,168.0,2.8552869206444383e-06,14.0
2394,2020-04-18,Alabama,4723,147.0,4903185.0,0.0,0.0,0.0009632514375859773,2.99805126667666e-05,0.0,0.0,REPUBLICAN,3.079630892980788e-05,151.0,-8.157962630412695e-07,-4.0
2445,2020-04-19,Alabama,4903,160.0,4903185.0,0.0,0.0,0.0009999622694228344,3.263185052165072e-05,0.0,0.0,REPUBLICAN,3.671083183685712e-05,180.0,2.65133785488412e-06,13.0
2496,2020-04-20,Alabama,5078,164.0,4903185.0,0.0,0.0,0.0010356533559308899,3.3447646784691994e-05,0.0,0.0,REPUBLICAN,3.5691086508055515e-05,175.0,8.157962630412729e-07,4.0
2547,2020-04-21,Alabama,5327,186.0,4903185.0,0.0,0.0,0.0010864366733052088,3.793452623141897e-05,0.0,0.0,REPUBLICAN,5.0783317374318874e-05,249.0,4.486879446726974e-06,22.0
2598,2020-04-22,Alabama,5610,201.0,4903185.0,0.0,0.0,0.0011441542589153784,4.099376221782372e-05,0.0,0.0,REPUBLICAN,5.771758561016961e-05,283.0,3.059235986404753e-06,15.0
2649,2020-04-23,Alabama,5832,197.0,4903185.0,0.0,0.0,0.0011894309515141689,4.0177965954782455e-05,0.0,0.0,REPUBLICAN,4.527669259879051e-05,222.0,-8.157962630412662e-07,-4.0
2700,2020-04-24,Alabama,6026,209.0,4903185.0,0.0,0.0,0.0012289970702716703,4.262535474390626e-05,0.0,0.0,REPUBLICAN,3.956611875750144e-05,194.0,2.4473887891238052e-06,12.0
2751,2020-04-25,Alabama,6213,213.0,4903185.0,0.0,0.0,0.0012671355455688496,4.3441151006947526e-05,0.0,0.0,REPUBLICAN,3.813847529717928e-05,187.0,8.157962630412662e-07,4.0
2802,2020-04-26,Alabama,6421,219.0,4903185.0,0.0,0.0,0.0013095569512469956,4.466484540150943e-05,0.0,0.0,REPUBLICAN,4.2421405678145976e-05,208.0,1.2236943945619026e-06,6.0
2853,2020-04-27,Alabama,6539,228.0,4903185.0,0.0,0.0,0.001333622941006713,4.650038699335228e-05,0.0,0.0,REPUBLICAN,2.4065989759717308e-05,118.0,1.8355415918428505e-06,9.0
2904,2020-04-28,Alabama,6750,242.0,4903185.0,0.0,0.0,0.00137665619388214,4.935567391399672e-05,0.0,0.0,REPUBLICAN,4.3033252875427025e-05,211.0,2.8552869206444417e-06,14.0
2955,2020-04-29,Alabama,6925,262.0,4903185.0,0.0,0.0,0.0014123472803901954,5.343465522920306e-05,0.0,0.0,REPUBLICAN,3.5691086508055515e-05,175.0,4.0789813152063376e-06,20.0
3006,2020-04-30,Alabama,7068,272.0,4903185.0,0.0,0.0,0.0014415119967939208,5.547414588680623e-05,0.0,0.0,REPUBLICAN,2.916471640372533e-05,143.0,2.0394906576031688e-06,10.0
3057,2020-05-01,Alabama,7294,289.0,4903185.0,0.0,0.0,0.0014876044856557524,5.894128000473162e-05,0.0,0.0,REPUBLICAN,4.609248886183162e-05,226.0,3.4671341179253896e-06,17.0
3108,2020-05-02,Alabama,7611,288.0,4903185.0,0.0,0.0,0.0015522563395017727,5.87373309389713e-05,0.0,0.0,REPUBLICAN,6.465185384602035e-05,317.0,-2.0394906576031823e-07,-1.0
3159,2020-05-03,Alabama,7888,290.0,4903185.0,0.0,0.0,0.0016087502307173807,5.9145229070491935e-05,0.0,0.0,REPUBLICAN,5.649389121560795e-05,277.0,4.0789813152063647e-07,2.0
3210,2020-05-04,Alabama,8112,298.0,4903185.0,0.0,0.0,0.0016544348214476918,6.0776821596574474e-05,0.0,0.0,REPUBLICAN,4.568459073031107e-05,224.0,1.631592526082539e-06,8.0
3261,2020-05-05,Alabama,8437,315.0,4903185.0,0.0,0.0,0.0017207182678197948,6.424395571449986e-05,0.0,0.0,REPUBLICAN,6.6283446372103e-05,325.0,3.4671341179253896e-06,17.0
3312,2020-05-06,Alabama,8691,343.0,4903185.0,0.0,0.0,0.0017725213305229152,6.995452955578873e-05,0.0,0.0,REPUBLICAN,5.180306270312048e-05,254.0,5.71057384128887e-06,28.0
3363,2020-05-07,Alabama,9046,369.0,4903185.0,0.0,0.0,0.0018449232488678277,7.525720526555698e-05,0.0,0.0,REPUBLICAN,7.240191834491242e-05,355.0,5.302675709768247e-06,26.0
3414,2020-05-08,Alabama,9385,383.0,4903185.0,0.0,0.0,0.0019140619821605752,7.811249218620142e-05,0.0,0.0,REPUBLICAN,6.913873329274754e-05,339.0,2.8552869206444417e-06,14.0
3465,2020-05-09,Alabama,9668,390.0,4903185.0,0.0,0.0,0.001971779567770745,7.954013564652364e-05,0.0,0.0,REPUBLICAN,5.771758561016961e-05,283.0,1.427643460322214e-06,7.0
3516,2020-05-10,Alabama,9889,393.0,4903185.0,0.0,0.0,0.002016852311303775,8.015198284380459e-05,0.0,0.0,REPUBLICAN,4.507274353303002e-05,221.0,6.118471972809547e-07,3.0
3567,2020-05-11,Alabama,10164,403.0,4903185.0,0.0,0.0,0.002072938304387862,8.219147350140776e-05,0.0,0.0,REPUBLICAN,5.6085993084087175e-05,275.0,2.0394906576031688e-06,10.0
3618,2020-05-12,Alabama,10464,435.0,4903185.0,0.0,0.0,0.0021341230241159574,8.87178436057379e-05,0.0,0.0,REPUBLICAN,6.118471972809542e-05,300.0,6.526370104330143e-06,32.0
3669,2020-05-13,Alabama,10700,450.0,4903185.0,0.0,0.0,0.002182255003635392,9.177707959214266e-05,0.0,0.0,REPUBLICAN,4.8131979519434615e-05,236.0,3.05923598640476e-06,15.0
3720,2020-05-14,Alabama,11101,473.0,4903185.0,0.0,0.0,0.0022640385790052794,9.646790810462996e-05,0.0,0.0,REPUBLICAN,8.178357536988735e-05,401.0,4.690828512487292e-06,23.0
3771,2020-05-15,Alabama,11373,483.0,4903185.0,0.0,0.0,0.0023195127248920853,9.850739876223312e-05,0.0,0.0,REPUBLICAN,5.547414588680591e-05,272.0,2.0394906576031688e-06,10.0
3822,2020-05-16,Alabama,11674,485.0,4903185.0,0.0,0.0,0.002380901393685941,9.891529689375376e-05,0.0,0.0,REPUBLICAN,6.13886687938557e-05,301.0,4.0789813152063647e-07,2.0
3873,2020-05-17,Alabama,11771,488.0,4903185.0,0.0,0.0,0.002400684453064692,9.95271440910347e-05,0.0,0.0,REPUBLICAN,1.9783059378750828e-05,97.0,6.118471972809411e-07,3.0
3924,2020-05-18,Alabama,12086,489.0,4903185.0,0.0,0.0,0.0024649284087791914,9.973109315679502e-05,0.0,0.0,REPUBLICAN,6.424395571449958e-05,315.0,2.0394906576031823e-07,1.0
3975,2020-05-19,Alabama,12376,504.0,4903185.0,0.0,0.0,0.0025240736378496836,0.00010279032914319978,0.0,0.0,REPUBLICAN,5.9145229070492206e-05,290.0,3.05923598640476e-06,15.0
4026,2020-05-20,Alabama,13052,522.0,4903185.0,0.0,0.0,0.0026619432063036577,0.00010646141232688548,0.0,0.0,REPUBLICAN,0.0001378695684539741,676.0,3.671083183685701e-06,18.0
4077,2020-05-21,Alabama,13414,529.0,4903185.0,0.0,0.0,0.0027357727681088925,0.00010788905578720771,0.0,0.0,REPUBLICAN,7.38295618052348e-05,362.0,1.4276434603222276e-06,7.0
4128,2020-05-22,Alabama,13670,541.0,4903185.0,0.0,0.0,0.0027879837289435335,0.0001103364445763315,0.0,0.0,REPUBLICAN,5.2210960834641034e-05,256.0,2.4473887891237917e-06,12.0
4179,2020-05-23,Alabama,14149,549.0,4903185.0,0.0,0.0,0.0028856753314427256,0.00011196803710241405,0.0,0.0,REPUBLICAN,9.769160249919204e-05,479.0,1.6315925260825459e-06,8.0
4230,2020-05-24,Alabama,14478,551.0,4903185.0,0.0,0.0,0.00295277457407787,0.00011237593523393468,0.0,0.0,REPUBLICAN,6.709924263514433e-05,329.0,4.0789813152063647e-07,2.0
4281,2020-05-25,Alabama,14986,566.0,4903185.0,0.0,0.0,0.003056380699484111,0.00011543517122033943,0.0,0.0,REPUBLICAN,0.00010360612540624096,508.0,3.0592359864047464e-06,15.0
4332,2020-05-26,Alabama,15650,580.0,4903185.0,0.0,0.0,0.003191802879148961,0.00011829045814098387,0.0,0.0,REPUBLICAN,0.00013542217966485033,664.0,2.8552869206444417e-06,14.0
4383,2020-05-27,Alabama,16032,583.0,4903185.0,0.0,0.0,0.0032697114222694024,0.00011890230533826483,0.0,0.0,REPUBLICAN,7.790854312044121e-05,382.0,6.118471972809547e-07,3.0
4434,2020-05-28,Alabama,16530,591.0,4903185.0,0.0,0.0,0.00337127805701804,0.00012053389786434736,0.0,0.0,REPUBLICAN,0.00010156663474863775,498.0,1.6315925260825323e-06,8.0
4485,2020-05-29,Alabama,17031,610.0,4903185.0,0.0,0.0,0.003473456538963959,0.0001244089301137934,0.0,0.0,REPUBLICAN,0.00010217848194591901,501.0,3.875032249446033e-06,19.0
4536,2020-05-30,Alabama,17359,618.0,4903185.0,0.0,0.0,0.0035403518325333432,0.0001260405226398759,0.0,0.0,REPUBLICAN,6.689529356938406e-05,328.0,1.6315925260825188e-06,8.0
4587,2020-05-31,Alabama,17952,630.0,4903185.0,0.0,0.0,0.0036612936285292112,0.00012848791142899973,0.0,0.0,REPUBLICAN,0.00012094179599586802,593.0,2.447388789123819e-06,12.0
4638,2020-06-01,Alabama,18534,646.0,4903185.0,0.0,0.0,0.0037799919848017158,0.0001317510964811648,0.0,0.0,REPUBLICAN,0.00011869835627250453,582.0,3.2631850521650646e-06,16.0
4689,2020-06-02,Alabama,18771,653.0,4903185.0,0.0,0.0,0.0038283279133869107,0.000133178739941487,0.0,0.0,REPUBLICAN,4.833592858519489e-05,237.0,1.427643460322214e-06,7.0
4740,2020-06-03,Alabama,18851,653.0,4903185.0,0.0,0.0,0.003844643838647736,0.000133178739941487,0.0,0.0,REPUBLICAN,1.6315925260825242e-05,80.0,0.0,0.0
4791,2020-06-04,Alabama,19072,653.0,4903185.0,0.0,0.0,0.0038897165821807664,0.000133178739941487,0.0,0.0,REPUBLICAN,4.507274353303045e-05,221.0,0.0,0.0
4842,2020-06-05,Alabama,19387,676.0,4903185.0,0.0,0.0,0.003953960537895266,0.0001378695684539743,0.0,0.0,REPUBLICAN,6.424395571449958e-05,315.0,4.690828512487306e-06,23.0
4893,2020-06-06,Alabama,20043,689.0,4903185.0,0.0,0.0,0.004087751125034034,0.00014052090630885844,0.0,0.0,REPUBLICAN,0.0001337905871387681,656.0,2.6513378548841235e-06,13.0
4944,2020-06-07,Alabama,20500,692.0,4903185.0,0.0,0.0,0.004180955848086499,0.00014113275350613938,0.0,0.0,REPUBLICAN,9.320472305246463e-05,457.0,6.118471972809411e-07,3.0
4995,2020-06-08,Alabama,20925,718.0,4903185.0,0.0,0.0,0.004267634201034634,0.00014643542921590762,0.0,0.0,REPUBLICAN,8.667835294813488e-05,425.0,5.302675709768247e-06,26.0
5046,2020-06-09,Alabama,21422,729.0,4903185.0,0.0,0.0,0.004368996886717511,0.0001486788689392711,0.0,0.0,REPUBLICAN,0.00010136268568287747,497.0,2.243439723363487e-06,11.0
5097,2020-06-10,Alabama,21989,744.0,4903185.0,0.0,0.0,0.0044846360070036105,0.00015173810492567587,0.0,0.0,REPUBLICAN,0.0001156391202860995,567.0,3.05923598640476e-06,15.0
5148,2020-06-11,Alabama,22845,755.0,4903185.0,0.0,0.0,0.004659216407294442,0.00015398154464903936,0.0,0.0,REPUBLICAN,0.00017458040029083143,856.0,2.243439723363487e-06,11.0
5199,2020-06-12,Alabama,23710,769.0,4903185.0,0.0,0.0,0.004835632349177116,0.00015683683156968379,0.0,0.0,REPUBLICAN,0.00017641594188267436,865.0,2.855286920644428e-06,14.0
5250,2020-06-13,Alabama,24601,773.0,4903185.0,0.0,0.0,0.005017350966769559,0.00015765262783272506,0.0,0.0,REPUBLICAN,0.00018171861759244245,891.0,8.157962630412729e-07,4.0
5301,2020-06-14,Alabama,25615,773.0,4903185.0,0.0,0.0,0.00522415531945052,0.00015765262783272506,0.0,0.0,REPUBLICAN,0.00020680435268096136,1014.0,0.0,0.0
5352,2020-06-15,Alabama,26272,774.0,4903185.0,0.0,0.0,0.005358149855655049,0.00015785657689848536,0.0,0.0,REPUBLICAN,0.00013399453620452882,657.0,2.0394906576030468e-07,1.0
5403,2020-06-16,Alabama,26912,785.0,4903185.0,0.0,0.0,0.005488677257741652,0.00016010001662184885,0.0,0.0,REPUBLICAN,0.0001305274020866028,640.0,2.243439723363487e-06,11.0
5454,2020-06-17,Alabama,27312,790.0,4903185.0,0.0,0.0,0.005570256884045778,0.00016111976195065046,0.0,0.0,REPUBLICAN,8.157962630412664e-05,400.0,1.0197453288016047e-06,5.0
5505,2020-06-18,Alabama,28206,810.0,4903185.0,0.0,0.0,0.005752587348835502,0.0001651987432658568,0.0,0.0,REPUBLICAN,0.00018233046478972371,894.0,4.0789813152063376e-06,20.0
5556,2020-06-19,Alabama,29002,822.0,4903185.0,0.0,0.0,0.005914930805180714,0.00016764613205498058,0.0,0.0,REPUBLICAN,0.00016234345634521218,796.0,2.4473887891237917e-06,12.0
5607,2020-06-20,Alabama,29549,838.0,4903185.0,0.0,0.0,0.006026490944151607,0.00017090931710714565,0.0,0.0,REPUBLICAN,0.00011156013897089308,547.0,3.2631850521650646e-06,16.0
5658,2020-06-21,Alabama,30021,839.0,4903185.0,0.0,0.0,0.0061227549031904775,0.00017111326617290598,0.0,0.0,REPUBLICAN,9.62639590388701e-05,472.0,2.0394906576033179e-07,1.0
5709,2020-06-22,Alabama,30454,841.0,4903185.0,0.0,0.0,0.006211064848664695,0.00017152116430442662,0.0,0.0,REPUBLICAN,8.83099454742171e-05,433.0,4.0789813152063647e-07,2.0
5760,2020-06-23,Alabama,31097,864.0,4903185.0,0.0,0.0,0.006342204097948579,0.0001762119928169139,0.0,0.0,REPUBLICAN,0.00013113924928388407,643.0,4.690828512487279e-06,23.0
5811,2020-06-24,Alabama,32064,891.0,4903185.0,0.0,0.0,0.006539422844538805,0.00018171861759244248,0.0,0.0,REPUBLICAN,0.00019721874659022615,967.0,5.506624775528579e-06,27.0
5862,2020-06-25,Alabama,33206,896.0,4903185.0,0.0,0.0,0.006772332677637087,0.00018273836292124405,0.0,0.0,REPUBLICAN,0.0002329098330982821,1142.0,1.0197453288015776e-06,5.0
5913,2020-06-26,Alabama,34183,907.0,4903185.0,0.0,0.0,0.006971590914884917,0.00018498180264460754,0.0,0.0,REPUBLICAN,0.0001992582372478298,977.0,2.243439723363487e-06,11.0
5964,2020-06-27,Alabama,35083,919.0,4903185.0,0.0,0.0,0.007155145074069202,0.00018742919143373133,0.0,0.0,REPUBLICAN,0.00018355415918428538,900.0,2.4473887891237917e-06,12.0
6015,2020-06-28,Alabama,35441,919.0,4903185.0,0.0,0.0,0.007228158839611395,0.00018742919143373133,0.0,0.0,REPUBLICAN,7.301376554219325e-05,358.0,0.0,0.0
6066,2020-06-29,Alabama,37175,929.0,4903185.0,0.0,0.0,0.007581806519639785,0.00018946868209133451,0.0,0.0,REPUBLICAN,0.00035364768002838984,1734.0,2.0394906576031823e-06,10.0
6117,2020-06-30,Alabama,38045,950.0,4903185.0,0.0,0.0,0.007759242206851261,0.00019375161247230116,0.0,0.0,REPUBLICAN,0.00017743568721147619,870.0,4.282930380966642e-06,21.0
6168,2020-07-01,Alabama,38962,972.0,4903185.0,0.0,0.0,0.007946263500153471,0.00019823849191902813,0.0,0.0,REPUBLICAN,0.00018702129330220967,917.0,4.486879446726974e-06,22.0
6219,2020-07-02,Alabama,40111,985.0,4903185.0,0.0,0.0,0.008180600976712075,0.00020088982977391225,0.0,0.0,REPUBLICAN,0.00023433747655860447,1149.0,2.6513378548841235e-06,13.0
6270,2020-07-03,Alabama,41865,1006.0,4903185.0,0.0,0.0,0.008538327638055673,0.00020517276015487892,0.0,0.0,REPUBLICAN,0.0003577266613435971,1754.0,4.282930380966669e-06,21.0
6321,2020-07-04,Alabama,42862,1007.0,4903185.0,0.0,0.0,0.008741664856618708,0.00020537670922063923,0.0,0.0,REPUBLICAN,0.00020333721856303534,997.0,2.0394906576030468e-07,1.0
6372,2020-07-05,Alabama,43953,1007.0,4903185.0,0.0,0.0,0.008964173287363214,0.00020537670922063923,0.0,0.0,REPUBLICAN,0.00022250843074450577,1091.0,0.0,0.0
6423,2020-07-06,Alabama,44878,1007.0,4903185.0,0.0,0.0,0.009152826173191507,0.00020537670922063923,0.0,0.0,REPUBLICAN,0.00018865288582829362,925.0,0.0,0.0
6474,2020-07-07,Alabama,45785,1033.0,4903185.0,0.0,0.0,0.009337807975836115,0.00021067938493040747,0.0,0.0,REPUBLICAN,0.00018498180264460776,907.0,5.302675709768247e-06,26.0
6525,2020-07-08,Alabama,46962,1058.0,4903185.0,0.0,0.0,0.009577856026236007,0.00021577811157441542,0.0,0.0,REPUBLICAN,0.00024004805039989224,1177.0,5.098726644007942e-06,25.0
6576,2020-07-09,Alabama,49174,1068.0,4903185.0,0.0,0.0,0.01002899135969783,0.00021781760223201857,0.0,0.0,REPUBLICAN,0.00045113533346182247,2212.0,2.0394906576031552e-06,10.0
6627,2020-07-10,Alabama,50508,1104.0,4903185.0,0.0,0.0,0.010301059413422091,0.00022515976859939,0.0,0.0,REPUBLICAN,0.00027206805372426146,1334.0,7.342166367371429e-06,36.0
6678,2020-07-11,Alabama,51947,1114.0,4903185.0,0.0,0.0,0.010594542119051188,0.00022719925925699316,0.0,0.0,REPUBLICAN,0.00029348270562909624,1439.0,2.0394906576031552e-06,10.0
6729,2020-07-12,Alabama,53587,1121.0,4903185.0,0.0,0.0,0.010929018586898109,0.00022862690271731537,0.0,0.0,REPUBLICAN,0.00033447646784692114,1640.0,1.427643460322214e-06,7.0
6780,2020-07-13,Alabama,55545,1124.0,4903185.0,0.0,0.0,0.01132835085765681,0.00022923874991459634,0.0,0.0,REPUBLICAN,0.0003993322707587007,1958.0,6.118471972809683e-07,3.0
6831,2020-07-14,Alabama,57255,1164.0,4903185.0,0.0,0.0,0.01167710376010695,0.00023739671254500901,0.0,0.0,REPUBLICAN,0.00034875290245014144,1710.0,8.157962630412675e-06,40.0
6882,2020-07-15,Alabama,59067,1211.0,4903185.0,0.0,0.0,0.012046659467264645,0.0002469823186357439,0.0,0.0,REPUBLICAN,0.0003695557071576941,1812.0,9.58560609073489e-06,47.0
6933,2020-07-16,Alabama,61088,1230.0,4903185.0,0.0,0.0,0.012458840529166246,0.00025085735088518994,0.0,0.0,REPUBLICAN,0.0004121810619016012,2021.0,3.875032249446033e-06,19.0
6984,2020-07-17,Alabama,63091,1265.0,4903185.0,0.0,0.0,0.012867350507884161,0.000257995568186801,0.0,0.0,REPUBLICAN,0.00040850997871791535,2003.0,7.13821730161107e-06,35.0
7035,2020-07-18,Alabama,65234,1286.0,4903185.0,0.0,0.0,0.01330441335580852,0.0002622784985677677,0.0,0.0,REPUBLICAN,0.0004370628479243594,2143.0,4.2829303809666965e-06,21.0
7086,2020-07-19,Alabama,67011,1287.0,4903185.0,0.0,0.0,0.013666830845664604,0.000262482447633528,0.0,0.0,REPUBLICAN,0.0003624174898560831,1777.0,2.0394906576027758e-07,1.0
7137,2020-07-20,Alabama,68891,1291.0,4903185.0,0.0,0.0,0.014050255089294,0.00026329824389656925,0.0,0.0,REPUBLICAN,0.00038342424362939644,1880.0,8.157962630412729e-07,4.0
7188,2020-07-21,Alabama,70358,1303.0,4903185.0,0.0,0.0,0.014349448368764384,0.00026574563268569307,0.0,0.0,REPUBLICAN,0.000299193279470384,1467.0,2.447388789123819e-06,12.0
7239,2020-07-22,Alabama,71813,1364.0,4903185.0,0.0,0.0,0.014646194259445647,0.0002781865256970724,0.0,0.0,REPUBLICAN,0.0002967458906812624,1455.0,1.2440893011379317e-05,61.0
7290,2020-07-23,Alabama,74212,1397.0,4903185.0,0.0,0.0,0.015135468068204646,0.00028491684486716285,0.0,0.0,REPUBLICAN,0.0004892738087589991,2399.0,6.730319170090461e-06,33.0
7341,2020-07-24,Alabama,76005,1438.0,4903185.0,0.0,0.0,0.015501148743112895,0.00029327875656333586,0.0,0.0,REPUBLICAN,0.00036568067490824925,1793.0,8.361911696173007e-06,41.0
